Category,Category_Std
 Magyarország a két világháború között, magyarorszag a ket vilaghaboru kozott
Ion Vianu,ion vianu
Biologie,biologie
Alternative Rock,alternative rock
 Coduri, coduri
 Pénzügy, penzugy
Aurora Liiceanu,aurora liiceanu
Ciclul gimnazial - Bibliografie scolara,ciclul gimnazial  bibliografie scolara
Despre Holocaust,despre holocaust
 Embertan, embertan
Raftul traducatorului - Vlad Pojoga,raftul traducatorului  vlad pojoga
 Környezetismeret, kornyezetismeret
" Travel Guides - Hotels, Restaurants ", travel guides  hotels restaurants 
" Földrajz, földtudomány", foldrajz foldtudomany
 Gyógyszerészet, gyogyszereszet
Istoria romanilor,istoria romanilor
Povesti,povesti
 Romane distopice, romane distopice
Fenomene paranormale,fenomene paranormale
Iulia Dromereschi,iulia dromereschi
Clasa a III-a - Limba si literatura romana,clasa a iiia  limba si literatura romana
Alte forme de medicina,alte forme de medicina
" Letters, Diaries, Biographies", letters diaries biographies
 Umwelt , umwelt 
Literatura americana,literatura americana
 Általános pszichológia, altalanos pszichologia
 Carti Pentru Copii, carti pentru copii
 Música , musica 
Geografie,geografie
 Matematica, matematica
Strategie,strategie
 Literatura clasica, literatura clasica
 Humanities, humanities
" Divat, textil, szőnyeg", divat textil szonyeg
 Non-Fictionelle , nonfictionelle 
" Teología, Religión ", teologia religion 
 Iparművészet , iparmuveszet 
" Káros szenvedélyek, függőség", karos szenvedelyek fuggoseg
Literatura spaniola,literatura spaniola
Ana Blandiana,ana blandiana
Ciclul prescolar,ciclul prescolar
 Operációs rendszer, operacios rendszer
Romaneasca,romaneasca
Psihologie,psihologie
" Hotel-, Restaurant-, Campingführer ", hotel restaurant campingfuhrer 
" Physics, Astronomy", physics astronomy
" Sport, szabadidő", sport szabadido
 basme, basme
Mircea Mihăieș,mircea mihaies
 Romane mitologice, romane mitologice
Mihai Mănescu,mihai manescu
Carti cu abtibilduri,carti cu abtibilduri
" Poésie lyric, Essays, Discourses", poesie lyric essays discourses
 Művészeti képzés, muveszeti kepzes
 Politica, politica
 Művészetek, muveszetek
 Növény és kert , noveny es kert 
 Arta, arta
Psihologie Practica,psihologie practica
 Útleírások, utleirasok
" Naturwissenschaften, Technik allg.", naturwissenschaften technik allg
"Ajándék, utalványok ",ajandek utalvanyok 
Pictura si desen,pictura si desen
 Libros en español , libros en espanol 
Despre alegeri în limba română,despre alegeri in limba romana
Alte tehnologii,alte tehnologii
 Audio books , audio books 
Câștigătorii primelor 2 ediții ale Burselor,castigatorii primelor 2 editii ale burselor
Recomandări Dan Tapalagă,recomandari dan tapalaga
 Manga, manga
Relatii Internationale,relatii internationale
" Térképek, atlaszok", terkepek atlaszok
 Chimie, chimie
 Carti erotice, carti erotice
Filosofia limbajului,filosofia limbajului
 Fantasy, fantasy
 Hardver, hardver
Biografii,biografii
 Thriller, thriller
Politica,politica
Cărți recomandate de Anca Nedelcu,carti recomandate de anca nedelcu
 Történelem , tortenelem 
Literatura araba,literatura araba
Literatura engleza,literatura engleza
 Afaceri, afaceri
 Diverse, diverse
 Angol, angol
Raftul autorilor români,raftul autorilor romani
Andreea Nanu,andreea nanu
 Literatura franceza, literatura franceza
 Biztonság, biztonsag
Dictionare limbi straine,dictionare limbi straine
